participant_id,session_idx,ecg_fs,n_peaks,duration_s,ECG_Rate_Mean,pct_missing,n_rate_outliers,pct_low_sqi,ecg_quality_mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,HRV_Symbolic_EqualProb4_0V,HRV_Symbolic_EqualProb4_1V,HRV_Symbolic_EqualProb4_2LV,HRV_Symbolic_EqualProb4_2UV,RSA_P2T_Mean,RSA_P2T_Mean_log,RSA_P2T_SD,RSA_P2T_NoRSA,RSA_PorgesBohrer,RSA_Gates_Mean,RSA_Gates_Mean_log,RSA_Gates_SD,HRV_DFA_alpha2,HRV_MFDFA_alpha2_Width,HRV_MFDFA_alpha2_Peak,HRV_MFDFA_alpha2_Mean,HRV_MFDFA_alpha2_Max,HRV_MFDFA_alpha2_Delta,HRV_MFDFA_alpha2_Asymmetry,HRV_MFDFA_alpha2_Fluctuation,HRV_MFDFA_alpha2_Increment
1,1,256,110,70.0,95.39380176083105,0.0,0,27.845982142857146,0.8339578517005833,628.5837155963303,52.056548126522195,,,,,,,31.20022801445424,31.301084959707595,0.08281561681428024,0.04963575612972241,613.28125,40.539843749999996,0.06610318471337578,54.6875,1.6684669132035117,588.28125,665.625,9.174311926605505,31.19266055045872,546.875,777.34375,9.909090909090908,78.125,,,242.0668821719236,281.1536727998787,32.17119073420427,555.3917457060065,0.8609771295579819,0.4358489013267769,0.5062258756519327,5.6389013981416936,22.13320943350549,69.23086691028001,0.31970146296433205,4813.866433616293,3.127918123138418,4.389464146056984,866.1939331569946,0.5504587155963303,0.53,0.7547169811320755,0.25,53.89830508474576,53.680552985344995,54.128541205504334,51.0,0.667924528301887,0.3320754716981133,18.11450434310524,12.772654305743137,0.45431159771201596,0.5456884022879843,46.66343249647912,51.14134336127124,0.47417139090885735,0.5258286090911427,35.39499399597238,37.273165272146265,1.1781971172263692,0.9184497059368313,1.3228077503588942,0.9779655756404971,1.0101193316734458,1.5773477954430322,-0.8754611411918884,0.000689773196841206,0.07439369014676574,0.6648434205826148,1.1592369104845446,5.049154426911837,0.9168343787731753,1.0166329740697104,1.0503600519713914,1.536316606709039,1.6134772906545627,1.714043548806485,2.114753477250528,0.8072146442394499,0.40186915887850466,0.45794392523364486,0.07476635514018691,0.06542056074766354,23.87152777777778,3.172686442398826,12.421083351783148,0.0,-4.282726480955721,7.400628481376009,2.00156492651946,0.1668861785667723,,,,,,,,,
1,2,256,106,76.0,83.59298538475538,0.0,0,28.75719572368421,0.837684626015546,718.0803571428571,49.32576085490921,,,,,,,36.85347942444649,37.02869719179583,0.06869114349704485,0.05132222189043217,730.46875,46.33125,0.06342673796791444,66.40625,1.3384288709030097,667.96875,757.8125,13.333333333333334,34.285714285714285,593.75,824.21875,9.545454545454545,140.625,,,716.962324110884,299.752082928765,70.56784470868958,1087.2822517483385,2.3918510160320303,0.6594077324062046,0.2756893000384829,5.7029557427701025,26.1832428828221,63.93184454055271,0.4095493110043738,5258.8470739032855,2.4417084173517765,4.427860651772472,624.411691805971,0.5047619047619047,0.47368421052631576,0.8,0.21739130434782608,50.97744360902256,50.868311406940094,51.09634484820107,46.31578947368421,0.5054553311007886,0.49454466889921145,18.61671057773455,18.414686035526497,0.6106909980526746,0.38930900194732526,49.960640091120545,39.890038706961896,0.5955728715983052,0.40442712840169487,37.70044741809847,31.066990921474297,1.1614212243122528,1.354797912763753,1.5062252583201519,1.4504361709487221,0.3636902886525739,0.22588789685566013,-0.5411788997058767,0.0008746293204160991,0.14207301560264185,0.733674177096939,1.4932664806720584,5.1643186184133105,1.0769484182568123,1.6141567437478772,1.3408252759923114,1.6572640625321988,1.771332907304178,1.7403158842781228,2.3536815240947453,1.0231231265015044,0.34951456310679613,0.47572815533980584,0.07766990291262135,0.0970873786407767,25.82465277777778,3.251329569717939,32.63087889844288,0.0,-4.673024675787966,7.721293164928338,2.043981858419124,0.1370763858647726,,,,,,,,,
1,3,256,307,230.0,80.3033619603331,0.0,0,9.064198369565217,0.9083630085937769,747.4213643790849,54.05659828781302,36.76806454652101,43.71201598294647,,,,,30.28825531396847,30.33770243964802,0.07232412781339233,0.04052366811742159,757.8125,57.9140625,0.07642268041237113,78.125,1.7847379364529774,699.21875,796.875,9.803921568627452,42.15686274509804,582.03125,851.5625,10.2,187.5,,252.92824617020358,756.3208978659607,503.7572836247821,31.394603362203647,1544.4010310231502,1.5013597270968646,0.48971794415658065,0.32618294957433946,6.222094571964866,21.45199512069478,73.35482266211096,0.2924415102127308,4943.633126488699,3.419487196850303,4.401016343674133,1003.3435076812515,0.5130718954248366,0.4804270462633452,0.6888888888888889,0.13043478260869565,49.681897050318106,49.664473798722774,49.699423132771294,47.330960854092524,0.46676119321590237,0.533238806784098,14.656145176145031,15.665103243414974,0.49511312267626617,0.5048868773237337,51.61558930264391,52.1225570049143,0.4928793927272285,0.5071206072727716,37.940556469847984,38.484778863580544,1.2845528588195336,1.2395830438938455,1.514677656032855,1.5399184823301169,0.32375593200524566,0.238200034646594,-0.47963764798042574,0.0006046136406392277,0.10310509967154315,1.0490393012052563,1.3562302047276082,5.550284945114199,0.9789113579116083,1.417489308287037,1.2856245818959235,1.997628533402508,1.7058262906442614,1.7004728537910723,3.1424045390895103,0.7016081173529704,0.33881578947368424,0.4868421052631579,0.05921052631578947,0.11513157894736842,49.62713068181818,3.9045376737394126,42.82878520142626,0.0,-5.225350968492241,7.812478144960403,2.0557222176135386,0.1224500106800511,0.769772493587415,0.4656187368473659,0.8370297880020665,0.7964022825515793,0.9910745205102489,0.5024776041231909,-0.587254876652022,0.00030305428753997287,0.022577353027233068
2,1,256,102,99.0,64.47673684452002,0.0,2127,54.1863952020202,0.7315759787541442,957.2246287128713,521.65782351858,,,,,,,492.5421899064999,495.02296446639366,0.5449690781776325,0.5145523580695944,738.28125,335.90156249999995,0.4549777777777777,628.90625,1.05911297389084,554.6875,1359.375,71.28712871287128,76.23762376237624,343.75,3136.71875,16.833333333333332,257.8125,,,109436.03327207755,109241.59469532684,6989.825736431909,225667.45370383628,1.0017798950783627,0.4849438032641619,0.4840821877606437,11.601317173570864,350.0340950172543,652.0959379255979,0.5367831244751475,717086.7805356835,1.8629497732026763,6.562541826336992,4859.287918659516,0.6534653465346535,0.6526315789473685,0.8548387096774194,0.2608695652173913,50.107259794512814,50.3232993195606,49.993489596993726,48.421052631578945,0.4858641074942967,0.5141358925057031,243.9878783533737,250.98617709814587,0.52391725670672,0.4760827432932801,472.00092157389196,449.938042726398,0.5154053409199124,0.4845946590800873,375.7092990265107,364.30639809561666,1.0890890497215486,3.6822501364122022,1.1192348671646046,2.8728030271406277,-0.7238489517917355,-1.609026770217691,-0.023778098984711896,0.05755475751313449,2.537445762631492,0.6644875327680952,0.7852624694677511,6.333905665898694,1.086830440729582,1.056116380879405,1.0841827107776794,1.1903825791231846,1.2917345571559662,1.841242571867974,2.31583969183912,0.9888432895175933,0.30303030303030304,0.35353535353535354,0.1111111111111111,0.23232323232323232,393.15257352941177,5.974197764338552,501.2495471380963,6.0,-1.593498681605879,11.109814450128978,2.407828902353565,0.2653493604705659,,,,,,,,,
2,2,256,79,81.0,61.124508606259894,0.0,1952,36.50173611111111,0.8177275934804396,1027.393830128205,613.3626698546292,,,,,,,729.817372694226,734.5991912668101,0.5970083252087368,0.7103579477435197,841.796875,428.5640625,0.50910626450116,687.5,0.8404330902542269,562.5,1460.15625,79.48717948717949,87.17948717948718,316.40625,3894.53125,26.0,257.8125,,,275132.11294382054,192149.2314324197,7924.1183199728,475205.4626962131,1.4318668406466488,0.578975063507857,0.4043497950175204,12.166027596153711,519.440069598915,699.3039917664019,0.7427958022759732,1141172.580308115,1.3462650124515203,6.764321437997703,3765.7939887311713,0.6538461538461539,0.6666666666666666,0.94,0.16666666666666666,50.24026173192926,49.94879880232429,49.407646938716105,45.33333333333333,0.4576226099062695,0.5423773900937303,351.3917028462012,382.5503064993205,0.5721884934139031,0.42781150658609685,528.9755116194049,457.3958690318626,0.5314526555195519,0.46854734448044794,449.0496747143706,421.6371176794904,0.8871171398466329,2.2522453708914663,1.4817585634755028,1.6719902114542449,0.2132299447727002,0.023386573036054514,-0.4155368902352562,0.013244461094219477,0.6811787896466495,0.6483331608989675,1.0691984034618165,6.00963587265293,1.1949597993527472,0.6544213923594481,0.869278109252857,0.9622530641493927,1.3912494593195843,1.8986973353400485,2.289455840777755,1.0475670364770413,0.21052631578947367,0.32894736842105265,0.09210526315789473,0.3684210526315789,237.92613636363637,5.4719602740892155,258.45359769723086,23.0,-1.348849609535672,12.134591686156304,2.4960601909945312,0.5602327984112526,,,,,,,,,
2,3,256,52,53.0,63.57194714573001,0.0,2803,62.359964622641506,0.6408674636363635,1005.8210784313726,695.812396032015,,,,,,,893.2940407077965,902.1440705272988,0.6917854586197066,0.8881242000823173,734.375,411.18984374999997,0.559918085106383,648.4375,0.7789287337914983,554.6875,1320.3125,82.35294117647058,84.31372549019608,343.75,3796.875,25.5,62.5,,,226706.1488721137,142308.3153206732,9694.391107763511,378708.8553005504,1.5930632609996191,0.5986291202306201,0.37577234682757726,11.865751217512443,637.9121898770878,755.3148932269803,0.844564559228661,1513696.5532606752,1.1840421067553413,6.88700893198656,3577.2985497606373,0.6862745098039216,0.7142857142857143,0.9428571428571428,0.4166666666666667,51.643192488262926,49.750240829289716,54.08519346252161,51.02040816326531,0.6102282314301426,0.3897717685698575,498.4396116846381,398.35620919435786,0.3595398596528001,0.6404601403472,452.8992176150963,604.4690948378736,0.4639378976240585,0.5360621023759417,476.214105110663,511.89381516961953,0.655692530163463,3.229625201507573,1.3891719018858837,1.9087455425534618,-0.998712403098196,-1.137924178791922,-0.3391226200411603,0.017890090316362375,1.2147915177665345,0.6499085924718315,1.1856236656577395,5.515562596873455,1.2976322034426961,0.7225929394740411,0.8654928084817017,0.8927585447722445,1.534732207134332,1.9659944422226945,2.3488862731705535,1.2234642894448322,0.061224489795918366,0.32653061224489793,0.12244897959183673,0.4897959183673469,564.453125,6.3358573420550615,491.54689213539814,3.0,-0.7734422437734847,12.002121076922299,2.4850833905786183,0.20329238044249878,,,,,,,,,
3,1,256,152,92.0,104.11826145544853,0.0,1445,27.06351902173913,0.8244445142173953,599.4929635761589,416.90450762591246,,,,,,,490.2966739133775,491.9390774295077,0.6954285253640836,0.8178522579958368,421.875,52.12265625,0.12355,291.015625,0.8503106992309895,386.71875,785.15625,44.370860927152314,46.35761589403973,359.375,3285.15625,9.4375,70.3125,,,366350.7783145291,186463.74745938543,17153.887176601223,569968.4129505157,1.9647292479430927,0.6427562826123409,0.3271475106736732,12.135992115575279,347.85345758105893,478.0690383272497,0.727621807089178,522440.47440162103,1.3743403375999135,6.425006925105479,2628.118254122953,0.7086092715231788,0.7154471544715447,0.8977272727272727,0.4827586206896552,50.06926578270334,50.592429584217015,49.388538251734396,48.78048780487805,0.46728460208417794,0.5327153979158222,237.78649193532095,253.8891079009461,0.5406290300821451,0.45937096991785475,351.51211607643324,324.02042784153207,0.5152398837226553,0.4847601162773447,300.08597392700506,291.0746611862219,0.9645783322841734,0.8967116230214507,0.4936477652044289,0.9420035767151542,1.0,-1.6197312370249453,0.0,0.02084555294602675,0.43081738090293714,0.7724992796958658,0.4821890738564131,5.636084066416745,0.7057974206852673,0.7517331621155279,0.6288219457309513,0.49902496884255076,0.49223558822619956,1.924613399856678,2.093264293059642,0.9107926493190497,0.33557046979865773,0.4228187919463087,0.020134228187919462,0.2214765100671141,184.40755208333334,5.217148265182636,270.31401961107895,6.0,-1.4633863530838156,11.183121211747494,2.414405606916712,0.6524971843690489,1.2456964608068832,5.519227312535899,1.2456964608068832,3.648661954680121,-0.8194387517181507,-0.6224149308869018,-0.0646192197202409,0.20149531189837688,6.740909624813211
3,2,256,77,69.0,70.21530446880134,0.0,2452,20.261548913043477,0.8541804106128214,887.9009046052631,650.6710465091531,,,,,,,665.7611546486191,670.1172698116585,0.7328194431769658,0.74981470476663,625.0,347.484375,0.555975,791.015625,0.9773340513574565,394.53125,1351.5625,63.1578947368421,64.47368421052632,347.65625,3441.40625,7.6,54.6875,,,118973.37123409318,111736.96257281817,17553.01633391296,248263.35014082433,1.0647628904048567,0.47922245134695474,0.45007433642314404,11.623902839654756,473.844465674039,791.8296846535383,0.5984171531550596,1178738.4876034213,1.6710750932316336,6.778387574099775,5292.827456423946,0.6842105263157895,0.7058823529411764,0.9166666666666666,0.23529411764705882,51.51294203426906,52.438197964545566,50.215534253875774,45.588235294117645,0.4595160293086901,0.5404839706913099,321.26880538959745,348.425261685147,0.612296802619324,0.3877031973806761,619.6019482124372,493.0392228513613,0.5720004820130177,0.4279995179869823,493.518094675923,426.9003620578445,0.7509111080644918,1.1984800518854253,1.4030462341379515,1.1708777389778808,1.3757854928290891,0.7674339319218717,-0.6937191151365663,0.02870023269239384,0.6533881568883665,0.4791382969181184,0.39827083247413725,5.645632283038093,0.9377495843565345,0.6298787509130883,0.5989794967504833,0.5136649997304381,0.6642298374198885,1.9085903958968002,2.2353823670346684,0.9043052979984136,0.2702702702702703,0.33783783783783783,0.08108108108108109,0.3108108108108108,262.55580357142856,5.570463644472696,322.48973694597237,14.0,-1.7012560711611968,11.480848329779503,2.440680284483478,0.7559123553033109,,,,,,,,,
3,3,256,187,107.0,107.30523687072278,0.0,787,46.64135514018692,0.7797360710135833,563.8020833333334,306.911244327586,,,,,,,246.0781647252775,246.74589116967485,0.5443598975602449,0.43646196422404876,457.03125,34.7484375,0.07603076923076924,53.7109375,1.2472103921541464,429.6875,535.15625,18.27956989247312,23.655913978494624,378.90625,2410.15625,7.44,101.5625,,,26140.571996159924,16386.827842287614,2095.3959995841233,44622.79583803166,1.5952185650417305,0.5858120609708752,0.36722996698295735,9.704233110741823,174.47569287599492,398.67128911419593,0.43764298468460283,218524.31362374558,2.2849675077521745,6.046469874770195,3643.8037675984433,0.543010752688172,0.506578947368421,0.7792207792207793,0.4,49.90328820116055,49.74610920403868,49.941525092532345,55.26315789473685,0.520000762764039,0.47999923723596105,125.81633331695193,120.88023833354113,0.4574934817518684,0.5425065182481315,269.6543408087536,293.64150463953723,0.4675411488422935,0.5324588511577065,210.40819048497826,224.54104888254292,1.1577740856960006,1.1010678080367353,1.5838051569351492,1.549435319373942,1.2038023539405485,0.521547694621401,-0.5312150053887149,0.02378169433272657,0.5641661887155967,0.33197512082663017,0.15470731774867227,5.332340554720342,0.3367128724562056,0.4885953572174636,0.3922329964739403,0.31778604074593936,0.2954724209815988,1.7435502877391718,1.6999900469694225,0.5674635664274862,0.5217391304347826,0.42934782608695654,0.016304347826086956,0.03260869565217391,159.98641304347825,5.075088893149788,337.41145300793204,4.0,-1.8378069675866695,9.24693069174493,2.2242916793522,0.6589084195994693,0.603490307077214,4.040753366363554,1.6028274214654368,2.2707685258828962,-1.730370645837077,-1.869280473024926,-0.3346988682908484,0.025605358478633614,1.8685102101206867
4,1,256,159,84.0,114.19571283902712,0.0,0,2.464657738095238,0.9409247575809543,525.3164556962025,29.77432905136591,,,,,,,7.960383784217832,7.973208742339948,0.0566788432544074,0.015153501661523102,519.53125,28.95703125,0.05573684210526316,45.8984375,3.740313263588643,497.65625,553.125,0.0,1.2658227848101267,480.46875,593.75,6.869565217391305,39.0625,,,79.35918422314573,32.95887140537002,3.479338083754518,115.79739371227026,2.407824686928317,0.6853278962420774,0.2846253300593724,3.4952604631130937,5.637909969524441,41.65819285337345,0.13533736303368923,737.8506009228878,7.388942547602854,3.5749385452765905,1231.2399745221448,0.5443037974683544,0.5271317829457365,0.7058823529411765,0.2,53.65853658536586,53.658677484781634,53.65141693411758,48.837209302325576,0.5644171779141104,0.4355828220858896,4.242351479276316,3.7268499509493305,0.47452885789954513,0.5254711421004548,28.696685657709327,30.19776919031397,0.4761506979693537,0.5238493020306463,20.512158757808724,21.515049089281284,1.5353429547580095,0.4915373490328152,1.1255239743796022,1.3712926488960098,1.1750070265885935,-0.6346301620991817,0.0,2.1662262335600285e-05,0.010990233703417784,0.6904121739442033,0.6861590319260171,4.6217314186953935,0.5798298841457417,0.8879358350655399,1.0583032266808285,1.3422049262384956,1.5881605494526219,1.5437505130407145,1.8528050239157328,0.2773587625890039,0.6538461538461539,0.3076923076923077,0.0,0.038461538461538464,10.99537037037037,2.3974743087845765,11.050510614153149,0.0,-6.395346749303635,6.964663809992196,1.9408493375804041,0.11044517543352583,0.8682456013391344,4.924760755754695,1.4696487060438828,2.4890022004583345,-5.784206181254639,-4.890555614662945,-0.29301461634997933,0.00294538461268897,1.2463388518070568
